"Winner","University","odds"
"Michigan","Michigan",2.17647058823529
"Michigan State","MichiganState",2.12
"Middle Tennessee State","MiddleTennesseeState",0.4
"Milwaukee","Milwaukee",0.75
"Minnesota","Minnesota",1.1
"Mississippi","Mississippi",0.714285714285714
"Mississippi State","MississippiState",1.11111111111111
"Missouri","Missouri",0.842105263157895
"Missouri State","MissouriState",0.5
"Monmouth, New Jersey","Monmouth,NewJersey",0.25
"Montana","Montana",0.111111111111111
"Morehead State","MoreheadState",1
"Mt. St. Mary's, Maryland","Mt.St.Mary's,Maryland",0.25
"Murray State","MurrayState",0.230769230769231
"Navy","Navy",0.666666666666667
"Nevada","Nevada",0.8
"Nevada-Las Vegas","Nevada-LasVegas",1.71428571428571
"New Mexico","NewMexico",0.5
"New Mexico State","NewMexicoState",0.25
"New Orleans","NewOrleans",0.25
"Niagara","Niagara",0.5
"Norfolk State","NorfolkState",1
"North Carolina","NorthCarolina",3.15384615384615
"North Carolina A&T","NorthCarolinaA&T",0.142857142857143
"North Carolina State","NorthCarolinaState",1.26666666666667
"North Carolina-Asheville","NorthCarolina-Asheville",0.5
"North Carolina-Wilmington","NorthCarolina-Wilmington",0.2
"North Dakota State","NorthDakotaState",0.333333333333333
"Northern Iowa","NorthernIowa",0.625
"Northwestern State","NorthwesternState",0.666666666666667
"Notre Dame","NotreDame",0.941176470588235
"Oakland","Oakland",0.333333333333333
"Ohio","Ohio",0.6
"Ohio State","OhioState",1.77777777777778
"Oklahoma","Oklahoma",1.45833333333333
"Oklahoma State","OklahomaState",1.27777777777778
"Old Dominion","OldDominion",0.333333333333333
"Oregon","Oregon",1.3
"Pacific, California","Pacific,California",0.4
"Pennsylvania","Pennsylvania",0.0833333333333333
"Pennsylvania State","PennsylvaniaState",0.75
"Pepperdine","Pepperdine",0.142857142857143
"Pittsburgh","Pittsburgh",1
"Princeton","Princeton",0.2
"Providence","Providence",0.8
"Purdue","Purdue",1.1304347826087
"Rhode Island","RhodeIsland",1.2
"Richmond","Richmond",0.75
"Robert Morris","RobertMorris",0.166666666666667
"San Diego","SanDiego",0.333333333333333
"San Diego State","SanDiegoState",0.666666666666667
"Santa Clara","SantaClara",0.5
"Seton Hall","SetonHall",1.5
"Siena","Siena",0.666666666666667
"South Alabama","SouthAlabama",0.166666666666667
"South Florida","SouthFlorida",0.666666666666667
"Southern","Southern",0.125
"Southern California","SouthernCalifornia",0.636363636363636
"Southern Illinois","SouthernIllinois",0.555555555555556
"Southern Methodist","SouthernMethodist",0.5
"St. John's, New York","St.John's,NewYork",1.07142857142857
"St. Joseph's, Pennsylvania","St.Joseph's,Pennsylvania",1
"St. Louis","St.Louis",0.714285714285714
"St. Mary's, California","St.Mary's,California",0.428571428571429
"Stanford","Stanford",1.25
"Stephen F. Austin","StephenF.Austin",0.5
"Syracuse","Syracuse",2.08
"Temple","Temple",1.04347826086957
"Tennessee","Tennessee",1.16666666666667
"Texas","Texas",1.16
"Texas A&M","TexasA&M",1
"Texas Christian","TexasChristian",0.5
"Texas Tech","TexasTech",0.555555555555556
"Texas-El Paso","Texas-ElPaso",0.5
"Texas-San Antonio","Texas-SanAntonio",0.25
"Tulane","Tulane",1
"Tulsa","Tulsa",0.846153846153846
"UAB","UAB",0.545454545454545
"UCLA","UCLA",1.91304347826087
"Utah","Utah",1.375
"Utah State","UtahState",0.1
"Valparaiso","Valparaiso",0.222222222222222
"Vanderbilt","Vanderbilt",0.75
"Vermont","Vermont",0.4
"Villanova","Villanova",1.83333333333333
"Virginia","Virginia",1.13333333333333
"Virginia Commonwealth","VirginiaCommonwealth",0.909090909090909
"Virginia Tech","VirginiaTech",0.5
"Wake Forest","WakeForest",1.14285714285714
"Washington","Washington",1
"Washington State","WashingtonState",1
"Weber State","WeberState",0.333333333333333
"West Virginia","WestVirginia",1.21428571428571
"Western Kentucky","WesternKentucky",0.75
"Western Michigan","WesternMichigan",0.333333333333333
"Wichita State","WichitaState",1.22222222222222
"Winthrop","Winthrop",0.111111111111111
"Wisconsin","Wisconsin",1.6
"Wyoming","Wyoming",0.75
"Xavier, Ohio","Xavier,Ohio",1
"Yale","Yale",1
