"name","Team","University","Mascot","Winner","odds"
"Team1","SouthernCalifornia_Trojans","SouthernCalifornia","Trojans","Southern California",0.636363636363636
"Team2","Miami_Hurricanes","Miami","Hurricanes",NA,1
"Team1","Auburn_Tigers","Auburn","Tigers","Auburn",1.71428571428571
"Team2","JacksonState_Tigers","JacksonState","Tigers",NA,1
"Team1","Game5","Game5","",NA,1
"Team2","Game6","Game6","",NA,1
"Team1","Game7","Game7","",NA,1
"Team2","Game8","Game8","",NA,1
"Team1","Game9","Game9","",NA,1
"Team2","Game10","Game10","",NA,1
"Team1","Game11","Game11","",NA,1
"Team2","Game12","Game12","",NA,1
"Team1","Game13","Game13","",NA,1
"Team2","Game14","Game14","",NA,1
"Team1","Game15","Game15","",NA,1
"Team2","Game16","Game16","",NA,1
"Team1","Game17","Game17","",NA,1
"Team2","Game18","Game18","",NA,1
"Team1","Game19","Game19","",NA,1
"Team2","Game20","Game20","",NA,1
"Team1","Game21","Game21","",NA,1
"Team2","Game22","Game22","",NA,1
"Team1","Game23","Game23","",NA,1
"Team2","Game24","Game24","",NA,1
"Team1","Game25","Game25","",NA,1
"Team2","Game26","Game26","",NA,1
"Team1","Game27","Game27","",NA,1
"Team2","Game28","Game28","",NA,1
"Team1","Game29","Game29","",NA,1
"Team2","Game30","Game30","",NA,1
"Team1","Game31","Game31","",NA,1
"Team2","Game32","Game32","",NA,1
"Team1","Game33","Game33","",NA,1
"Team2","Game34","Game34","",NA,1
"Team1","Game35","Game35","",NA,1
"Team2","Game36","Game36","",NA,1
"Team1","Game37","Game37","",NA,1
"Team2","Game38","Game38","",NA,1
"Team1","Game39","Game39","",NA,1
"Team2","Game40","Game40","",NA,1
"Team1","Game41","Game41","",NA,1
"Team2","Game42","Game42","",NA,1
"Team1","Game43","Game43","",NA,1
"Team2","Game44","Game44","",NA,1
"Team1","Game45","Game45","",NA,1
"Team2","Game46","Game46","",NA,1
"Team1","Game47","Game47","",NA,1
"Team2","Game48","Game48","",NA,1
"Team1","Game49","Game49","",NA,1
"Team2","Game50","Game50","",NA,1
"Team1","Game51","Game51","",NA,1
"Team2","Game52","Game52","",NA,1
"Team1","Game53","Game53","",NA,1
"Team2","Game54","Game54","",NA,1
"Team1","Game55","Game55","",NA,1
"Team2","Game56","Game56","",NA,1
"Team1","Game57","Game57","",NA,1
"Team2","Game58","Game58","",NA,1
"Team1","Game59","Game59","",NA,1
"Team2","Game60","Game60","",NA,1
"Team1","Game61","Game61","",NA,1
"Team2","Game62","Game62","",NA,1
"Team1","Game63","Game63","",NA,1
"Team2","Game64","Game64","",NA,1
"Team1","Game65","Game65","",NA,1
"Team2","Game66","Game66","",NA,1
